owner,repo_name,url,pull_number,state
oven-sh,bun,https://github.com/oven-sh/bun/pull/19055,19055,CLOSED
oven-sh,bun,https://github.com/oven-sh/bun/pull/19056,19056,CLOSED
oven-sh,bun,https://github.com/oven-sh/bun/pull/17780,17780,CLOSED
metabase,metabase,https://github.com/metabase/metabase/pull/56589,56589,CLOSED
mattermost,mattermost,https://github.com/mattermost/mattermost/pull/30890,30890,CLOSED
mattermost,mattermost,https://github.com/mattermost/mattermost/pull/30528,30528,CLOSED
mattermost,mattermost,https://github.com/mattermost/mattermost/pull/30593,30593,CLOSED
openai,codex,https://github.com/openai/codex/pull/612,612,CLOSED
beekeeper-studio,beekeeper-studio,https://github.com/beekeeper-studio/beekeeper-studio/pull/2962,2962,CLOSED
beekeeper-studio,beekeeper-studio,https://github.com/beekeeper-studio/beekeeper-studio/pull/2961,2961,CLOSED
anthropics,anthropic-cookbook,https://github.com/anthropics/anthropic-cookbook/pull/147,147,CLOSED
anthropics,anthropic-cookbook,https://github.com/anthropics/anthropic-cookbook/pull/145,145,CLOSED
Wan-Video,Wan2.1,https://github.com/Wan-Video/Wan2.1/pull/108,108,CLOSED
567-labs,instructor,https://github.com/567-labs/instructor/pull/1492,1492,CLOSED
567-labs,instructor,https://github.com/567-labs/instructor/pull/1493,1493,CLOSED
567-labs,instructor,https://github.com/567-labs/instructor/pull/1491,1491,CLOSED
567-labs,instructor,https://github.com/567-labs/instructor/pull/1401,1401,CLOSED
567-labs,instructor,https://github.com/567-labs/instructor/pull/1371,1371,CLOSED
coder,coder,https://github.com/coder/coder/pull/17592,17592,CLOSED
coder,coder,https://github.com/coder/coder/pull/17370,17370,CLOSED
coder,coder,https://github.com/coder/coder/pull/17522,17522,CLOSED
coder,coder,https://github.com/coder/coder/pull/16917,16917,CLOSED
coder,coder,https://github.com/coder/coder/pull/16938,16938,CLOSED
coder,coder,https://github.com/coder/coder/pull/17317,17317,CLOSED
coder,coder,https://github.com/coder/coder/pull/17038,17038,CLOSED
coder,coder,https://github.com/coder/coder/pull/16909,16909,CLOSED
coder,coder,https://github.com/coder/coder/pull/16910,16910,CLOSED
coder,coder,https://github.com/coder/coder/pull/17003,17003,CLOSED
coder,coder,https://github.com/coder/coder/pull/16975,16975,CLOSED
coder,coder,https://github.com/coder/coder/pull/16906,16906,CLOSED
coder,coder,https://github.com/coder/coder/pull/16940,16940,CLOSED
coder,coder,https://github.com/coder/coder/pull/16936,16936,CLOSED
coder,coder,https://github.com/coder/coder/pull/16834,16834,CLOSED
coder,coder,https://github.com/coder/coder/pull/16907,16907,CLOSED
coder,coder,https://github.com/coder/coder/pull/16901,16901,CLOSED
coder,coder,https://github.com/coder/coder/pull/16864,16864,CLOSED
SoftFever,OrcaSlicer,https://github.com/SoftFever/OrcaSlicer/pull/8624,8624,CLOSED
cloudflare,workerd,https://github.com/cloudflare/workerd/pull/3842,3842,CLOSED
julep-ai,julep,https://github.com/julep-ai/julep/pull/1276,1276,CLOSED
zenml-io,zenml,https://github.com/zenml-io/zenml/pull/3375,3375,CLOSED
sourcegraph,cody,https://github.com/sourcegraph/cody/pull/7411,7411,CLOSED
solvespace,solvespace,https://github.com/solvespace/solvespace/pull/1553,1553,CLOSED
MaiM-with-u,MaiBot,https://github.com/MaiM-with-u/MaiBot/pull/195,195,CLOSED
MaiM-with-u,MaiBot,https://github.com/MaiM-with-u/MaiBot/pull/524,524,CLOSED
SpinaCMS,Spina,https://github.com/SpinaCMS/Spina/pull/1399,1399,CLOSED
google,tensorstore,https://github.com/google/tensorstore/pull/222,222,CLOSED
OpenAdaptAI,OpenAdapt,https://github.com/OpenAdaptAI/OpenAdapt/pull/946,946,CLOSED
ApeWorX,ape,https://github.com/ApeWorX/ape/pull/2532,2532,CLOSED
osmosis-labs,osmosis,https://github.com/osmosis-labs/osmosis/pull/9029,9029,CLOSED
