owner,repo_name,url,state,stars,Final Label1,Final Label2,Final Label3,Final Label4
qltysh,qlty,https://github.com/qltysh/qlty/pull/1209,MERGED,2655,chore,,,
utensils,mcp-nixos,https://github.com/utensils/mcp-nixos/pull/2,MERGED,128,fix,ci,,
honeycombio,honeycomb-mcp,https://github.com/honeycombio/honeycomb-mcp/pull/26,MERGED,23,fix,,,
coder,coder,https://github.com/coder/coder/pull/14937,MERGED,9997,docs,,,
mattermost,mattermost-developer-documentation,https://github.com/mattermost/mattermost-developer-documentation/pull/1388,MERGED,84,docs,,,
OpenPipe,ART,https://github.com/OpenPipe/ART/pull/44,MERGED,656,fix,,,
coder,coder,https://github.com/coder/coder/pull/16457,MERGED,9997,docs,,,
giselles-ai,giselle,https://github.com/giselles-ai/giselle/pull/783,MERGED,126,feat,,,
giselles-ai,giselle,https://github.com/giselles-ai/giselle/pull/397,MERGED,126,feat,,,
renlabs-dev,torus-ts,https://github.com/renlabs-dev/torus-ts/pull/130,MERGED,12,fix,,,
alexei-led,aws-mcp-server,https://github.com/alexei-led/aws-mcp-server/pull/7,MERGED,121,fix,,,
pozar87,apts,https://github.com/pozar87/apts/pull/10,MERGED,10,fix,,,
MinBZK,poc-machine-law,https://github.com/MinBZK/poc-machine-law/pull/25,MERGED,18,feat,,,
JoshuaC215,agent-service-toolkit,https://github.com/JoshuaC215/agent-service-toolkit/pull/68,MERGED,3015,fix,,,
expectedparrot,edsl,https://github.com/expectedparrot/edsl/pull/412,MERGED,250,fix,,,
anthropics,devcontainer-features,https://github.com/anthropics/devcontainer-features/pull/4,MERGED,38,ci,,,
honeycombio,honeycomb-mcp,https://github.com/honeycombio/honeycomb-mcp/pull/44,MERGED,23,refactor,docs,,
rishikanthc,Scriberr,https://github.com/rishikanthc/Scriberr/pull/47,MERGED,868,feat,build,fix,
brentyi,tyro,https://github.com/brentyi/tyro/pull/255,MERGED,646,feat,,,
making,yavi,https://github.com/making/yavi/pull/455,MERGED,810,feat,,,
natolambert,rlhf-book,https://github.com/natolambert/rlhf-book/pull/50,MERGED,990,docs,,,
MinBZK,poc-machine-law,https://github.com/MinBZK/poc-machine-law/pull/80,MERGED,18,feat,,,
giselles-ai,giselle,https://github.com/giselles-ai/giselle/pull/232,MERGED,126,feat,,,
llun,activities.next,https://github.com/llun/activities.next/pull/73,MERGED,68,refactor,,,
natolambert,rlhf-book,https://github.com/natolambert/rlhf-book/pull/61,MERGED,990,docs,,,
567-labs,instructor,https://github.com/567-labs/instructor/pull/1407,MERGED,10691,docs,,,
coder,coder,https://github.com/coder/coder/pull/16187,MERGED,9997,fix,,,
airbytehq,airbyte,https://github.com/airbytehq/airbyte/pull/56401,MERGED,18350,fix,,,
expectedparrot,edsl,https://github.com/expectedparrot/edsl/pull/597,MERGED,250,feat,,,
