owner,repo_name,pull_number,url,first_commit_changefile,total_changefile
expectedparrot,edsl,400,https://github.com/expectedparrot/edsl/pull/400,edsl/surveys/Survey.py,edsl/surveys/Survey.py
expectedparrot,edsl,621,https://github.com/expectedparrot/edsl/pull/621,edsl/jobs/Jobs.py;edsl/jobs/runners/JobsRunnerAsyncio.py;edsl/questions/QuestionBase.py;edsl/results/ResultsDBMixin.py;edsl/results/ResultsExportMixin.py;edsl/results/ResultsToolsMixin.py;edsl/scenarios/Scenario.py;edsl/scenarios/ScenarioList.py;edsl/surveys/SurveyExportMixin.py;edsl/utilities/interface.py,edsl/jobs/Jobs.py;edsl/jobs/runners/JobsRunnerAsyncio.py;edsl/questions/QuestionBase.py;edsl/results/ResultsDBMixin.py;edsl/results/ResultsExportMixin.py;edsl/results/ResultsToolsMixin.py;edsl/scenarios/Scenario.py;edsl/scenarios/ScenarioList.py;edsl/surveys/SurveyExportMixin.py;edsl/utilities/interface.py
expectedparrot,edsl,1774,https://github.com/expectedparrot/edsl/pull/1774,edsl/base/base_exception.py;edsl/jobs/jobs_checks.py;edsl/key_management/key_lookup_builder.py;test_logging.py,.gitignore;edsl/__init__.py;edsl/base/base_exception.py;edsl/cli.py;edsl/coop/__init__.py;edsl/coop/coop.py;edsl/dataset/dataset.py;edsl/instructions/instruction_handler.py;edsl/jobs/jobs.py;edsl/jobs/jobs_checks.py;edsl/key_management/key_lookup_builder.py;edsl/language_models/registry.py;edsl/load_plugins.py;edsl/logger.py;edsl/plugins/__init__.py;edsl/plugins/built_in/export_example.py;edsl/plugins/built_in/pig_latin.py;edsl/plugins/cli.py;edsl/plugins/cli_typer.py;edsl/plugins/exceptions.py;edsl/plugins/hookspec.py;edsl/plugins/plugin_host.py;edsl/plugins/plugin_manager.py;edsl/plugins/plugins_registry.py;edsl/questions/descriptors.py;edsl/questions/response_validator_abc.py;edsl/scenarios/directory_scanner.py;edsl/scenarios/scenario_list.py;edsl/surveys/exceptions.py;edsl/surveys/memory/memory_plan.py;edsl/surveys/survey.py;plugin_revision.md;poetry.lock;pyproject.toml;test_logging.py;tests/base/test_BaseException_doc_url.py;tests/scenarios/test_ScenarioListFromDirectory.py
expectedparrot,edsl,484,https://github.com/expectedparrot/edsl/pull/484,edsl/scenarios/ScenarioList.py,CHANGELOG.md;docs/agents.rst;docs/data.rst;docs/exceptions.rst;docs/index.rst;docs/notebooks/analyze_evaluations.ipynb;docs/notebooks/random_numbers.ipynb;docs/questions.rst;docs/results.rst;edsl/__version__.py;edsl/jobs/Jobs.py;edsl/jobs/runners/JobsRunnerAsyncio.py;edsl/questions/QuestionFunctional.py;edsl/results/Dataset.py;edsl/results/Result.py;edsl/results/Results.py;edsl/scenarios/Scenario.py;edsl/scenarios/ScenarioList.py;edsl/surveys/Survey.py;edsl/surveys/SurveyExportMixin.py;edsl/utilities/decorators.py;pyproject.toml;scripts/create_serialization_test_data.py;tests/serialization/data/0.1.21.json;tests/serialization/test_serialization.py
expectedparrot,edsl,499,https://github.com/expectedparrot/edsl/pull/499,integration/skip_logic_bug.py,CHANGELOG.md;docs/answers.rst;docs/api_keys.rst;docs/index.rst;docs/interviews.rst;docs/jobs.rst;docs/notebooks/analyze_evaluations.ipynb;docs/notebooks/random_numbers.ipynb;docs/questions.rst;edsl/__version__.py;edsl/agents/Invigilator.py;edsl/agents/InvigilatorBase.py;edsl/exceptions/general.py;edsl/jobs/interviews/Interview.py;edsl/jobs/interviews/InterviewTaskBuildingMixin.py;edsl/jobs/runners/JobsRunnerAsyncio.py;edsl/results/Dataset.py;edsl/results/Result.py;edsl/results/Results.py;edsl/results/ResultsExportMixin.py;edsl/scenarios/ScenarioList.py;edsl/surveys/MemoryPlan.py;edsl/surveys/Rule.py;edsl/surveys/RuleCollection.py;edsl/surveys/Survey.py;integration/skip_logic_bug.py;pyproject.toml;scripts/create_serialization_test_data.py;tests/jobs/test_Jobs.py;tests/serialization/data/0.1.21.json;tests/serialization/data/0.1.22.json
expectedparrot,edsl,395,https://github.com/expectedparrot/edsl/pull/395,edsl/jobs/interviews/Interview.py;edsl/jobs/interviews/InterviewTaskBuildingMixin.py;edsl/jobs/tasks/QuestionTaskCreator.py;edsl/jobs/tasks/TaskCreators.py;edsl/jobs/tasks/TaskHistory.py;edsl/jobs/tasks/TaskStatusLogEntry.py;edsl/jobs/tasks/TasksList.py;edsl/jobs/tasks/task_status_enum.py;integration/test_parrots_question.py;integration/test_results.py;tests/jobs/tasks/test_QuestionTaskCreatory.py,edsl/jobs/interviews/Interview.py;edsl/jobs/interviews/InterviewTaskBuildingMixin.py;edsl/jobs/tasks/QuestionTaskCreator.py;edsl/jobs/tasks/TaskCreators.py;edsl/jobs/tasks/TaskHistory.py;edsl/jobs/tasks/TaskStatusLogEntry.py;edsl/jobs/tasks/TasksList.py;edsl/jobs/tasks/task_status_enum.py;integration/test_parrot_skip_logic.py;integration/test_parrots_question.py;integration/test_results.py;tests/jobs/task_management/test_QuestionTaskCreator.py;tests/jobs/tasks/test_QuestionTaskCreatory.py;tests/jobs/test_Interview.py
fossas,fossa-cli,1505,https://github.com/fossas/fossa-cli/pull/1505,integration-test/Analysis/LicenseScannerSpec.hs;src/App/Fossa/FirstPartyScan.hs;src/App/Fossa/ManualDeps.hs;src/App/Fossa/VendoredDependency.hs;src/Fossa/API/Types.hs;src/Srclib/Converter.hs;src/Srclib/Types.hs;src/Strategy/Conan/Enrich.hs;test/App/Fossa/Container/AnalyzeNativeSpec.hs;test/App/Fossa/ManualDepsSpec.hs;test/App/Fossa/testdata/the-works-labeled.yml;test/Conan/EnrichSpec.hs;test/Test/Fixtures.hs,Changelog.md;docs/contributing/HACKING.md;docs/features/manual-dependencies.md;docs/references/files/fossa-deps.md;docs/references/files/fossa-deps.schema.json;docs/references/strategies/languages/dotnet/README.md;docs/references/strategies/languages/dotnet/nuget.md;docs/references/strategies/languages/dotnet/paket.md;integration-test/Analysis/LicenseScannerSpec.hs;integration-test/Analysis/NugetSpec.hs;spectrometer.cabal;src/App/Fossa/Analyze/Discover.hs;src/App/Fossa/Container/Sources/Discovery.hs;src/App/Fossa/FirstPartyScan.hs;src/App/Fossa/ManualDeps.hs;src/App/Fossa/VendoredDependency.hs;src/Control/Carrier/FossaApiClient/Internal/FossaAPIV1.hs;src/Data/List/Extra.hs;src/Discovery/Walk.hs;src/Fossa/API/Types.hs;src/Srclib/Converter.hs;src/Srclib/Types.hs;src/Strategy/Conan/Enrich.hs;src/Strategy/NuGet.hs;src/Strategy/NuGet/PackageReference.hs;src/Strategy/NuGet/ProjectAssetsJson.hs;src/Types.hs;test/App/Fossa/AnalyzeSpec.hs;test/App/Fossa/Container/AnalyzeNativeSpec.hs;test/App/Fossa/ManualDepsSpec.hs;test/App/Fossa/testdata/the-works-labeled.yml;test/Conan/EnrichSpec.hs;test/Test/Fixtures.hs
geneontology,go-ontology,29902,https://github.com/geneontology/go-ontology/pull/29902,src/ontology/go-edit.obo,src/design_patterns/binding.tsv;src/design_patterns/biosynthetic_process.tsv;src/design_patterns/catabolic_process.tsv;src/design_patterns/cellular_anatomical_entity_organization.tsv;src/design_patterns/export_across_membrane.tsv;src/design_patterns/import_across_membrane.tsv;src/design_patterns/metabolic_process.tsv;src/design_patterns/negative_regulation.tsv;src/design_patterns/occursIn.tsv;src/design_patterns/part_of_cell_component.tsv;src/design_patterns/protein_complex_by_activity.tsv;src/design_patterns/regulation.tsv;src/design_patterns/regulation_by.tsv;src/ontology/Makefile;src/ontology/go-edit.obo;src/ontology/imports/chebi_import.obo;src/ontology/imports/chebi_import.owl;src/ontology/imports/chebi_terms.txt;src/ontology/imports/go-catalytic-activities-participants.obo;src/ontology/imports/go-catalytic-activities-participants.owl;src/ontology/imports/go-pattern-conformance.ttl;src/ontology/imports/go_taxon_constraints.owl;src/ontology/imports/substance_by_role.owl;src/sparql/different-namespace-violation.sparql;src/sparql/insert-goterm-namespace.ru;src/sparql/missing-namespace-violation.sparql;src/sparql/remove-mf-regulates-links.ru;src/taxon_constraints/never_in_taxon.ofn;src/taxon_constraints/never_in_taxon.tsv;src/taxon_constraints/only_in_taxon.ofn;src/taxon_constraints/only_in_taxon.tsv
geneontology,go-ontology,30119,https://github.com/geneontology/go-ontology/pull/30119,src/ontology/imports/x-disjoint.ofn,src/ontology/imports/x-disjoint.ofn
gianlucamazza,solana-mmaker,2,https://github.com/gianlucamazza/solana-mmaker/pull/2,README.md;src/main.ts;src/wallet.ts,README.md;src/main.ts;src/wallet.ts
giselles-ai,giselle,755,https://github.com/giselles-ai/giselle/pull/755,internal-packages/workflow-designer-ui/src/editor/tool/toolbar/component.tsx;internal-packages/workflow-designer-ui/src/editor/tool/toolbar/state.tsx;internal-packages/workflow-designer-ui/src/editor/tool/types.ts;packages/data-type/src/node/actions/index.ts;packages/data-type/src/node/actions/trigger.ts,apps/playground/app/globals.css;apps/playground/app/workspaces/[workspaceId]/layout.tsx;apps/studio.giselles.ai/app/globals.css;apps/studio.giselles.ai/app/workspaces/[workspaceId]/layout.tsx;apps/studio.giselles.ai/flags.ts;docs/packages-license.md;internal-packages/workflow-designer-ui/package.json;internal-packages/workflow-designer-ui/src/editor/node/node.tsx;internal-packages/workflow-designer-ui/src/editor/properties-panel/text-generation-node-properties-panel/index.tsx;internal-packages/workflow-designer-ui/src/editor/tool/toolbar/component.tsx;internal-packages/workflow-designer-ui/src/editor/tool/toolbar/state.tsx;internal-packages/workflow-designer-ui/src/editor/tool/types.ts;internal-packages/workflow-designer-ui/src/icons/node/index.tsx;internal-packages/workflow-designer-ui/src/ui/node-glance.tsx;internal-packages/workflow-designer-ui/src/utils.ts;packages/data-type/src/node/actions/index.ts;packages/data-type/src/node/actions/trigger.ts;packages/flow/package.json;packages/flow/src/base.ts;packages/flow/src/index.ts;packages/flow/src/trigger/github.ts;packages/flow/src/trigger/index.ts;packages/flow/tsconfig.json;packages/flow/tsup.config.ts;packages/flow/turbo.json;packages/giselle-engine/src/core/generations/utils.ts;packages/giselle-engine/src/core/github/handle-webhook.ts;packages/giselle-engine/src/core/runs/utils.ts;packages/giselle-engine/src/react/generations/generation-runner.tsx;packages/integration/src/base.ts;packages/text-editor/src/react/source-extension-react.tsx;packages/workflow-designer/src/is-supported-connection.ts;packages/workspace/src/react/feature-flag.ts;packages/workspace/src/react/index.ts;packages/workspace/src/react/workspace.tsx;pnpm-lock.yaml;tools/tsconfig/ts-library.json
giselles-ai,giselle,183,https://github.com/giselles-ai/giselle/pull/183,app/(playground)/p/[agentId]/canary/page.tsx,app/(playground)/p/[agentId]/canary/page.tsx
giselles-ai,giselle,70,https://github.com/giselles-ai/giselle/pull/70,bun.lockb;package.json,app/(playground)/p/[agentId]/page.tsx;bun.lockb;next.config.ts;package.json;vercel.json
giselles-ai,giselle,62,https://github.com/giselles-ai/giselle/pull/62,app/(playground)/p/[agentId]/beta-proto/graph/actions.ts;app/(playground)/p/[agentId]/beta-proto/graph/server-actions.ts;app/(playground)/p/[agentId]/beta-proto/source/types.ts;app/(playground)/p/[agentId]/beta-proto/web-search/types.ts,app/(playground)/p/[agentId]/beta-proto/artifact/server-actions.ts;app/(playground)/p/[agentId]/beta-proto/graph/actions.ts;app/(playground)/p/[agentId]/beta-proto/graph/server-actions.ts;app/(playground)/p/[agentId]/beta-proto/source/types.ts;app/(playground)/p/[agentId]/beta-proto/source/utils.ts;app/(playground)/p/[agentId]/beta-proto/web-search/server-action.ts;app/(playground)/p/[agentId]/beta-proto/web-search/types.ts
