owner,repo_name,pull_number,url,state,revision_commit,revision_total_additions,revision_total_deletions,revision_total_change_lines,revision_file_change,Co-authored commits number,initial_total_additions,initial_total_deletions,initial_change_lines,initial_file_change
hicommonwealth,commonwealth,11935,https://github.com/hicommonwealth/commonwealth/pull/11935,MERGED,4,23,4,27,2,0,55,7,62,2
honeycombio,honeycomb-mcp,22,https://github.com/honeycombio/honeycomb-mcp/pull/22,MERGED,1,1,1,2,0,0,287,2,289,6
honeycombio,honeycomb-mcp,32,https://github.com/honeycombio/honeycomb-mcp/pull/32,MERGED,4,19,7,26,0,0,1420,16,1436,14
honeycombio,honeycomb-mcp,53,https://github.com/honeycombio/honeycomb-mcp/pull/53,MERGED,6,271,223,494,0,6,29,2,31,1
honeycombio,honeycomb-mcp,56,https://github.com/honeycombio/honeycomb-mcp/pull/56,MERGED,3,364,1054,1418,6,1,698,400,1098,10
honeycombio,honeycomb-mcp,61,https://github.com/honeycombio/honeycomb-mcp/pull/61,MERGED,1,12,12,24,1,0,29,1,30,2
julep-ai,julep,1275,https://github.com/julep-ai/julep/pull/1275,MERGED,1,1,1,2,0,0,28,10,38,1
kirschbaum-development,commentions,16,https://github.com/kirschbaum-development/commentions/pull/16,MERGED,2,3,11,14,0,2,174,7,181,7
liam-hq,liam,1418,https://github.com/liam-hq/liam/pull/1418,MERGED,1,60,16,76,3,0,38,7,45,3
linkml,linkml-store,44,https://github.com/linkml/linkml-store/pull/44,MERGED,3,23,16,39,1,0,340,0,340,3
lipas-liikuntapaikat,lipas,147,https://github.com/lipas-liikuntapaikat/lipas/pull/147,MERGED,2,76,21,97,1,1,142,121,263,1
llun,activities.next,97,https://github.com/llun/activities.next/pull/97,MERGED,1,145,43,188,0,1,559,140,699,6
llun,activities.next,103,https://github.com/llun/activities.next/pull/103,MERGED,1,0,4,4,0,0,64,17,81,9
llun,activities.next,106,https://github.com/llun/activities.next/pull/106,MERGED,2,133,129,262,2,1,255,58,313,6
llun,feeds,499,https://github.com/llun/feeds/pull/499,MERGED,4,5,24,29,0,0,2304,718,3022,25
mainframecomputer,orchestra,54,https://github.com/mainframecomputer/orchestra/pull/54,MERGED,2,66,48,114,1,1,32,1,33,2
making,yavi,450,https://github.com/making/yavi/pull/450,MERGED,1,0,1,1,0,0,36,10,46,9
mattermost,mattermost,30421,https://github.com/mattermost/mattermost/pull/30421,MERGED,10,572,375,947,84,6,0,0,0,0
mattermost,mattermost,30422,https://github.com/mattermost/mattermost/pull/30422,MERGED,3,135,39,174,2,3,0,0,0,0
mattermost,mattermost,30424,https://github.com/mattermost/mattermost/pull/30424,MERGED,5,63,58,121,2,4,0,0,0,0
mattermost,mattermost,30458,https://github.com/mattermost/mattermost/pull/30458,MERGED,1,18,11,29,0,0,7,6,13,1
mattermost,mattermost,30463,https://github.com/mattermost/mattermost/pull/30463,MERGED,1,5,5,10,0,1,142,82,224,1
mattermost,mattermost,30464,https://github.com/mattermost/mattermost/pull/30464,MERGED,3,82,54,136,1,2,0,0,0,0
mattermost,mattermost,30601,https://github.com/mattermost/mattermost/pull/30601,MERGED,1,3,4,7,0,1,1109,732,1841,110
mattermost,mattermost,30609,https://github.com/mattermost/mattermost/pull/30609,MERGED,2,2,1,3,0,0,6,5,11,2
mattermost,mattermost,30611,https://github.com/mattermost/mattermost/pull/30611,MERGED,1,10,2,12,1,0,17,5,22,2
mattermost,mattermost,30615,https://github.com/mattermost/mattermost/pull/30615,MERGED,2,40,45,85,1,1,63,23,86,2
mattermost,mattermost,30617,https://github.com/mattermost/mattermost/pull/30617,MERGED,1,0,1,1,0,0,3,2,5,2
mattermost,mattermost,30644,https://github.com/mattermost/mattermost/pull/30644,MERGED,3,8626,3153,11779,300,0,2,1,3,1
mattermost,mattermost,30676,https://github.com/mattermost/mattermost/pull/30676,MERGED,2,65,39,104,2,1,0,0,0,0
mattermost,mattermost-mobile,8797,https://github.com/mattermost/mattermost-mobile/pull/8797,MERGED,1,3,3,6,0,1,6,0,6,1
mattgodbolt,jsbeeb,483,https://github.com/mattgodbolt/jsbeeb/pull/483,MERGED,6,669,208,877,0,0,292,107,399,4
mattgodbolt,specbolt,28,https://github.com/mattgodbolt/specbolt/pull/28,MERGED,5,370,103,473,1,4,776,136,912,13
mattgodbolt,specbolt,29,https://github.com/mattgodbolt/specbolt/pull/29,MERGED,4,62,194,256,1,3,2010,277,2287,18
modelcontextprotocol,python-sdk,474,https://github.com/modelcontextprotocol/python-sdk/pull/474,MERGED,1,4,4,8,0,1,143,4,147,4
modelcontextprotocol,python-sdk,482,https://github.com/modelcontextprotocol/python-sdk/pull/482,MERGED,5,49,63,112,2,0,242,4,246,6
monarch-initiative,aurelian,20,https://github.com/monarch-initiative/aurelian/pull/20,MERGED,1,1,1,2,0,0,347,0,347,5
monarch-initiative,aurelian,66,https://github.com/monarch-initiative/aurelian/pull/66,MERGED,4,51,44,95,0,3,341,0,341,4
natolambert,rlhf-book,71,https://github.com/natolambert/rlhf-book/pull/71,MERGED,1,2,2,4,0,0,19,19,38,9
natolambert,rlhf-book,82,https://github.com/natolambert/rlhf-book/pull/82,MERGED,1,0,1,1,0,0,69,1,70,4
nerfstudio-project,viser,423,https://github.com/nerfstudio-project/viser/pull/423,MERGED,1,1,1,2,1,0,4,1,5,1
nerfstudio-project,viser,429,https://github.com/nerfstudio-project/viser/pull/429,MERGED,1,6,6,12,0,0,18,18,36,4
nerfstudio-project,viser,435,https://github.com/nerfstudio-project/viser/pull/435,MERGED,1,0,11,11,0,0,33,16,49,4
nerfstudio-project,viser,441,https://github.com/nerfstudio-project/viser/pull/441,MERGED,7,86,51,137,8,1,174,20,194,5
nerfstudio-project,viser,445,https://github.com/nerfstudio-project/viser/pull/445,MERGED,1,2,1,3,0,0,4,4,8,2
nerfstudio-project,viser,449,https://github.com/nerfstudio-project/viser/pull/449,MERGED,2,61,361,422,0,1,711,734,1445,8
openvm-org,openvm,1461,https://github.com/openvm-org/openvm/pull/1461,MERGED,6,75,22,97,42,0,0,0,0,0
poap-xyz,poap.js,167,https://github.com/poap-xyz/poap.js/pull/167,MERGED,1,2,2,4,0,1,30,33,63,16
portone-io,developers.portone.io,796,https://github.com/portone-io/developers.portone.io/pull/796,MERGED,11,50900,119201,170101,21,1,126164,4500,130664,66
potpie-ai,potpie-ui,141,https://github.com/potpie-ai/potpie-ui/pull/141,MERGED,6,461,194,655,4,0,308,51,359,13
pozar87,apts,13,https://github.com/pozar87/apts/pull/13,MERGED,10,2277,1768,4045,3,2,52,1,53,2
pozar87,apts,14,https://github.com/pozar87/apts/pull/14,MERGED,1,1,1,2,0,0,267,7,274,8
prescient-design,cortex,17,https://github.com/prescient-design/cortex/pull/17,MERGED,4,158,408,566,6,0,384,74,458,10
proboscis,pinjected,84,https://github.com/proboscis/pinjected/pull/84,MERGED,24,1007,190,1197,25,24,637,425,1062,44
proboscis,pinjected,87,https://github.com/proboscis/pinjected/pull/87,MERGED,3,144,52,196,2,3,321,25,346,6
py-typedlogic,py-typedlogic,3,https://github.com/py-typedlogic/py-typedlogic/pull/3,MERGED,4,11670,3270,14940,196,4,211,0,211,3
py-typedlogic,py-typedlogic,4,https://github.com/py-typedlogic/py-typedlogic/pull/4,MERGED,5,122,48,170,5,5,74,7,81,4
pymc-devs,pytensor,1250,https://github.com/pymc-devs/pytensor/pull/1250,MERGED,9,676,457,1133,2,8,0,0,0,0
qltysh,qlty,1588,https://github.com/qltysh/qlty/pull/1588,MERGED,6,66,56,122,0,6,45,17,62,1
qltysh,qlty,1591,https://github.com/qltysh/qlty/pull/1591,MERGED,2,146,64,210,0,2,60,34,94,5
qltysh,qlty,1592,https://github.com/qltysh/qlty/pull/1592,MERGED,5,6,7,13,1,0,10,2,12,1
qltysh,qlty,1595,https://github.com/qltysh/qlty/pull/1595,MERGED,37,4494,3401,7895,98,22,201,2,203,3
qltysh,qlty,1964,https://github.com/qltysh/qlty/pull/1964,MERGED,9,96,70,166,16,0,1455,126,1581,4
renlabs-dev,torus-ts,140,https://github.com/renlabs-dev/torus-ts/pull/140,MERGED,10,38366,36988,75354,15,6,0,0,0,0
renlabs-dev,torus-ts,181,https://github.com/renlabs-dev/torus-ts/pull/181,MERGED,2,16,23,39,2,0,330,285,615,25
rishikanthc,Scriberr,75,https://github.com/rishikanthc/Scriberr/pull/75,MERGED,5,300,683,983,1,2,3876,2479,6355,45
rollbar,rollbar.js,1161,https://github.com/rollbar/rollbar.js/pull/1161,MERGED,1,42,9,51,0,0,187,25,212,3
sakaiproject,sakai,13561,https://github.com/sakaiproject/sakai/pull/13561,MERGED,1,0,3,3,0,0,9,1098,1107,10
samzong,mdctl,15,https://github.com/samzong/mdctl/pull/15,MERGED,1,15,259,274,1,0,1997,36,2033,12
shandley,awesome-virome,6,https://github.com/shandley/awesome-virome/pull/6,MERGED,3,9,7,16,0,0,1442,230,1672,7
shopwareLabs,extension-verifier,50,https://github.com/shopwareLabs/extension-verifier/pull/50,MERGED,1,5,1,6,0,1,95,0,95,2
sublime-security,sublime-rules,2469,https://github.com/sublime-security/sublime-rules/pull/2469,MERGED,1,1,4,5,0,0,19,7,26,1
synapsecns,sanguine,3574,https://github.com/synapsecns/sanguine/pull/3574,MERGED,2,12,8,20,0,0,182,29,211,2
synapsecns,sanguine,3657,https://github.com/synapsecns/sanguine/pull/3657,MERGED,4,16,22,38,6,0,90,3855,3945,28
synapsecns,sanguine,3658,https://github.com/synapsecns/sanguine/pull/3658,MERGED,1,0,1,1,1,0,0,6712,6712,11
tomakado,dumbql,12,https://github.com/tomakado/dumbql/pull/12,MERGED,3,714,200,914,3,3,247,134,381,9
tomakado,dumbql,17,https://github.com/tomakado/dumbql/pull/17,MERGED,2,24,17,41,0,0,174,1,175,4
tomakado,dumbql,18,https://github.com/tomakado/dumbql/pull/18,MERGED,3,48,28,76,0,0,164,11,175,4
tomakado,dumbql,26,https://github.com/tomakado/dumbql/pull/26,MERGED,17,296,235,531,4,0,1045,69,1114,18
turlockmike,hataraku,83,https://github.com/turlockmike/hataraku/pull/83,MERGED,17,5644,1390,7034,47,5,316,29,345,2
yumemi-inc,Tart,74,https://github.com/yumemi-inc/Tart/pull/74,MERGED,8,607,526,1133,6,0,43,34,77,11
yumemi-inc,Tart,77,https://github.com/yumemi-inc/Tart/pull/77,MERGED,3,65,62,127,2,0,234,159,393,11
yumemi-inc,Tart,78,https://github.com/yumemi-inc/Tart/pull/78,MERGED,3,322,137,459,9,0,0,0,0,0
yumemi-inc,Tart,79,https://github.com/yumemi-inc/Tart/pull/79,MERGED,2,10,22,32,1,0,101,269,370,8
yumemi-inc,Tart,82,https://github.com/yumemi-inc/Tart/pull/82,MERGED,1,68,1,69,0,1,110,90,200,6
yumemi-inc,Tart,91,https://github.com/yumemi-inc/Tart/pull/91,MERGED,6,485,105,590,7,0,61,19,80,5
yumemi-inc,Tart,92,https://github.com/yumemi-inc/Tart/pull/92,MERGED,1,1,1,2,0,0,14,12,26,5
yumemi-inc,Tart,97,https://github.com/yumemi-inc/Tart/pull/97,MERGED,1,33,32,65,1,0,199,158,357,17
yumemi-inc,Tart,103,https://github.com/yumemi-inc/Tart/pull/103,MERGED,1,38,0,38,1,0,53,53,106,1
yumemi-inc,Tart,106,https://github.com/yumemi-inc/Tart/pull/106,MERGED,2,3,3,6,2,0,84,73,157,6
yumemi-inc,Tart,107,https://github.com/yumemi-inc/Tart/pull/107,MERGED,4,153,85,238,12,1,0,0,0,0
yumemi-inc,Tart,111,https://github.com/yumemi-inc/Tart/pull/111,MERGED,1,10,13,23,1,0,737,100,837,7
yumemi-inc,Tart,117,https://github.com/yumemi-inc/Tart/pull/117,MERGED,1,4,0,4,1,0,4,3,7,2
yumemi-inc,Tart,120,https://github.com/yumemi-inc/Tart/pull/120,MERGED,2,53,33,86,3,0,21,12,33,2
